t m v_x v_y x y h v r theta angle_condition
17.9000000 17.9000000 2947.6259259 0.1287957 32.7666616 0.1673286 291.6295290 177000.0000000 32.7669148 1738291.6295290 1.5518143 56958013.6775299
18.0000000 18.0000000 2947.3333333 0.1354940 32.9527689 0.1805417 294.9155002 177000.0000000 32.9530475 1738294.9155002 1.5513276 57281630.6756728
18.1000000 18.1000000 2947.0407407 0.1423625 33.1389081 0.1944331 298.2200838 177000.0000000 33.1392139 1738298.2200838 1.5508409 57605304.9639367
18.2000000 18.2000000 2946.7481481 0.1494014 33.3250791 0.2090198 301.5432829 177000.0000000 33.3254140 1738301.5432829 1.5503542 57929036.4265112
18.3000000 18.3000000 2946.4555556 0.1566105 33.5112818 0.2243190 304.8851007 177000.0000000 33.5116478 1738304.8851007 1.5498675 58252824.9475546
18.4000000 18.4000000 2946.1629630 0.1639900 33.6975163 0.2403476 308.2455403 177000.0000000 33.6979153 1738308.2455403 1.5493807 58576670.4111939
18.5000000 18.5000000 2945.8703704 0.1715398 33.8837823 0.2571227 311.6246050 177000.0000000 33.8842165 1738311.6246050 1.5488940 58900572.7015249
18.6000000 18.6000000 2945.5777778 0.1792600 34.0700799 0.2746613 315.0222978 177000.0000000 34.0705515 1738315.0222978 1.5484073 59224531.7026121
18.7000000 18.7000000 2945.2851852 0.1871507 34.2564089 0.2929804 318.4386220 177000.0000000 34.2569201 1738318.4386220 1.5479206 59548547.2984890
18.8000000 18.8000000 2944.9925926 0.1952118 34.4427693 0.3120971 321.8735807 177000.0000000 34.4433225 1738321.8735807 1.5474339 59872619.3731577
18.9000000 18.9000000 2944.7000000 0.2034434 34.6291611 0.3320284 325.3271769 177000.0000000 34.6297587 1738325.3271769 1.5469472 60196747.8105891
19.0000000 19.0000000 2944.4074074 0.2118456 34.8155840 0.3527915 328.7994139 177000.0000000 34.8162286 1738328.7994139 1.5464604 60520932.4947233
19.1000000 19.1000000 2944.1148148 0.2204182 35.0020382 0.3744032 332.2902948 177000.0000000 35.0027322 1738332.2902948 1.5459737 60845173.3094691
19.2000000 19.2000000 2943.8222222 0.2291615 35.1885234 0.3968808 335.7998226 177000.0000000 35.1892696 1738335.7998226 1.5454870 61169470.1387041
19.3000000 19.3000000 2943.5296296 0.2380754 35.3750397 0.4202412 339.3280005 177000.0000000 35.3758408 1738339.3280005 1.5450003 61493822.8662751
19.4000000 19.4000000 2943.2370370 0.2471600 35.5615869 0.4445016 342.8748316 177000.0000000 35.5624458 1738342.8748316 1.5445136 61818231.3759979
19.5000000 19.5000000 2942.9444444 0.2564152 35.7481650 0.4696789 346.4403189 177000.0000000 35.7490846 1738346.4403190 1.5440269 62142695.5516570
19.6000000 19.6000000 2942.6518519 0.2658412 35.9347739 0.4957903 350.0244656 177000.0000000 35.9357572 1738350.0244657 1.5435401 62467215.2770062
19.7000000 19.7000000 2942.3592593 0.2754379 36.1214136 0.5228528 353.6272747 177000.0000000 36.1224637 1738353.6272748 1.5430534 62791790.4357683
19.8000000 19.8000000 2942.0666667 0.2852054 36.3080839 0.5508836 357.2487493 177000.0000000 36.3092040 1738357.2487494 1.5425667 63116420.9116352
19.9000000 19.9000000 2941.7740741 0.2951436 36.4947847 0.5798996 360.8888925 177000.0000000 36.4959782 1738360.8888926 1.5420800 63441106.5882677
20.0000000 20.0000000 2941.4814815 0.3052528 36.6815161 0.6099180 364.5477073 177000.0000000 36.6827862 1738364.5477074 1.5415933 63765847.3492961
20.1000000 20.1000000 2941.1888889 0.3155328 36.8682779 0.6409558 368.2251967 177000.0000000 36.8696281 1738368.2251969 1.5411065 64090643.0783196
20.2000000 20.2000000 2940.8962963 0.3259837 37.0550701 0.6730302 371.9213639 177000.0000000 37.0565040 1738371.9213640 1.5406198 64415493.6589067
20.3000000 20.3000000 2940.6037037 0.3366055 37.2418926 0.7061583 375.6362118 177000.0000000 37.2434137 1738375.6362119 1.5401331 64740398.9745950
20.4000000 20.4000000 2940.3111111 0.3473983 37.4287453 0.7403570 379.3697434 177000.0000000 37.4303575 1738379.3697436 1.5396464 65065358.9088914
20.5000000 20.5000000 2940.0185185 0.3583622 37.6156281 0.7756436 383.1219618 177000.0000000 37.6173351 1738383.1219620 1.5391597 65390373.3452722
20.6000000 20.6000000 2939.7259259 0.3694970 37.8025410 0.8120352 386.8928700 177000.0000000 37.8043468 1738386.8928702 1.5386730 65715442.1671827
20.7000000 20.7000000 2939.4333333 0.3808029 37.9894840 0.8495487 390.6824710 177000.0000000 37.9913925 1738390.6824713 1.5381862 66040565.2580377
20.8000000 20.8000000 2939.1407407 0.3922799 38.1764568 0.8882015 394.4907678 177000.0000000 38.1784722 1738394.4907681 1.5376995 66365742.5012213
20.9000000 20.9000000 2938.8481481 0.4039280 38.3634595 0.9280104 398.3177634 177000.0000000 38.3655859 1738398.3177636 1.5372128 66690973.7800871
21.0000000 21.0000000 2938.5555556 0.4157473 38.5504919 0.9689928 402.1634607 177000.0000000 38.5527337 1738402.1634610 1.5367261 67016258.9779578
21.1000000 21.1000000 2938.2629630 0.4277378 38.7375541 1.0111656 406.0278628 177000.0000000 38.7399156 1738406.0278631 1.5362394 67341597.9781258
21.2000000 21.2000000 2937.9703704 0.4398994 38.9246459 1.0545460 409.9109725 177000.0000000 38.9271315 1738409.9109728 1.5357526 67666990.6638528
21.3000000 21.3000000 2937.6777778 0.4522324 39.1117672 1.0991512 413.8127929 177000.0000000 39.1143816 1738413.8127933 1.5352659 67992436.9183699
21.4000000 21.4000000 2937.3851852 0.4647366 39.2989181 1.1449982 417.7333270 177000.0000000 39.3016659 1738417.7333273 1.5347792 68317936.6248779
21.5000000 21.5000000 2937.0925926 0.4774121 39.4860983 1.1921042 421.6725775 177000.0000000 39.4889843 1738421.6725779 1.5342925 68643489.6665470
21.6000000 21.6000000 2936.8000000 0.4902590 39.6733079 1.2404863 425.6305476 177000.0000000 39.6763370 1738425.6305480 1.5338058 68969095.9265170
21.7000000 21.7000000 2936.5074074 0.5032772 39.8605468 1.2901617 429.6072401 177000.0000000 39.8637238 1738429.6072406 1.5333191 69294755.2878971
21.8000000 21.8000000 2936.2148148 0.5164668 40.0478148 1.3411475 433.6026579 177000.0000000 40.0511449 1738433.6026584 1.5328323 69620467.6337663
21.9000000 21.9000000 2935.9222222 0.5298279 40.2351119 1.3934608 437.6168040 177000.0000000 40.2386003 1738437.6168046 1.5323456 69946232.8471731
22.0000000 22.0000000 2935.6296296 0.5433604 40.4224381 1.4471188 441.6496813 177000.0000000 40.4260899 1738441.6496819 1.5318589 70272050.8111358
22.1000000 22.1000000 2935.3370370 0.5570645 40.6097933 1.5021386 445.7012926 177000.0000000 40.6136139 1738445.7012933 1.5313722 70597921.4086422
22.2000000 22.2000000 2935.0444444 0.5709400 40.7971773 1.5585374 449.7716409 177000.0000000 40.8011722 1738449.7716416 1.5308855 70923844.5226499
22.3000000 22.3000000 2934.7518519 0.5849872 40.9845902 1.6163323 453.8607290 177000.0000000 40.9887649 1738453.8607298 1.5303988 71249820.0360861
22.4000000 22.4000000 2934.4592593 0.5992059 41.1720318 1.6755406 457.9685599 177000.0000000 41.1763919 1738457.9685607 1.5299120 71575847.8318480
22.5000000 22.5000000 2934.1666667 0.6135962 41.3595021 1.7361792 462.0951364 177000.0000000 41.3640534 1738462.0951372 1.5294253 71901927.7928023
22.6000000 22.6000000 2933.8740741 0.6281582 41.5470010 1.7982655 466.2404613 177000.0000000 41.5517494 1738466.2404622 1.5289386 72228059.8017858
22.7000000 22.7000000 2933.5814815 0.6428918 41.7345284 1.8618166 470.4045375 177000.0000000 41.7394798 1738470.4045385 1.5284519 72554243.7416047
22.8000000 22.8000000 2933.2888889 0.6577972 41.9220843 1.9268496 474.5873679 177000.0000000 41.9272447 1738474.5873690 1.5279652 72880479.4950356
22.9000000 22.9000000 2932.9962963 0.6728743 42.1096686 1.9933817 478.7889553 177000.0000000 42.1150442 1738478.7889565 1.5274784 73206766.9448246
23.0000000 23.0000000 2932.7037037 0.6881232 42.2972811 2.0614302 483.0093026 177000.0000000 42.3028782 1738483.0093038 1.5269917 73533105.9736877
23.1000000 23.1000000 2932.4111111 0.7035439 42.4849219 2.1310121 487.2484125 177000.0000000 42.4907468 1738487.2484138 1.5265050 73859496.4643111
23.2000000 23.2000000 2932.1185185 0.7191364 42.6725908 2.2021447 491.5062879 177000.0000000 42.6786500 1738491.5062893 1.5260183 74185938.2993507
23.3000000 23.3000000 2931.8259259 0.7349008 42.8602879 2.2748451 495.7829316 177000.0000000 42.8665879 1738495.7829331 1.5255316 74512431.3614326
23.4000000 23.4000000 2931.5333333 0.7508371 43.0480129 2.3491306 500.0783464 177000.0000000 43.0545604 1738500.0783480 1.5250449 74838975.5331527
23.5000000 23.5000000 2931.2407407 0.7669453 43.2357658 2.4250183 504.3925351 177000.0000000 43.2425676 1738504.3925368 1.5245581 75165570.6970770
23.6000000 23.6000000 2930.9481481 0.7832254 43.4235467 2.5025254 508.7255005 177000.0000000 43.4306096 1738508.7255023 1.5240714 75492216.7357418
23.7000000 23.7000000 2930.6555556 0.7996776 43.6113553 2.5816691 513.0772454 177000.0000000 43.6186863 1738513.0772473 1.5235847 75818913.5316530
23.8000000 23.8000000 2930.3629630 0.8163017 43.7991916 2.6624666 517.4477725 177000.0000000 43.8067978 1738517.4477745 1.5230980 76145660.9672872
23.9000000 23.9000000 2930.0703704 0.8330980 43.9870556 2.7449352 521.8370846 177000.0000000 43.9949441 1738521.8370868 1.5226113 76472458.9250907
24.0000000 24.0000000 2929.7777778 0.8500662 44.1749471 2.8290919 526.2451845 177000.0000000 44.1831253 1738526.2451868 1.5221246 76799307.2874801
24.1000000 24.1000000 2929.4851852 0.8672066 44.3628661 2.9149542 530.6720749 177000.0000000 44.3713414 1738530.6720774 1.5216378 77126205.9368423
24.2000000 24.2000000 2929.1925926 0.8845192 44.5508125 3.0025390 535.1177586 177000.0000000 44.5595924 1738535.1177612 1.5211511 77453154.7555342
24.3000000 24.3000000 2928.9000000 0.9020039 44.7387863 3.0918637 539.5822384 177000.0000000 44.7478783 1738539.5822411 1.5206644 77780153.6258832
24.4000000 24.4000000 2928.6074074 0.9196607 44.9267873 3.1829455 544.0655168 177000.0000000 44.9361992 1738544.0655197 1.5201777 78107202.4301868
24.5000000 24.5000000 2928.3148148 0.9374899 45.1148156 3.2758016 548.5675967 177000.0000000 45.1245551 1738548.5675998 1.5196910 78434301.0507129
24.6000000 24.6000000 2928.0222222 0.9554912 45.3028709 3.3704492 553.0884808 177000.0000000 45.3129460 1738553.0884841 1.5192042 78761449.3696995
24.7000000 24.7000000 2927.7296296 0.9736649 45.4909533 3.4669056 557.6281718 177000.0000000 45.5013720 1738557.6281753 1.5187175 79088647.2693553
24.8000000 24.8000000 2927.4370370 0.9920109 45.6790627 3.5651880 562.1866724 177000.0000000 45.6898331 1738562.1866760 1.5182308 79415894.6318591
24.9000000 24.9000000 2927.1444444 1.0105292 45.8671989 3.6653135 566.7639852 177000.0000000 45.8783294 1738566.7639891 1.5177441 79743191.3393602
25.0000000 25.0000000 2926.8518519 1.0292199 46.0553620 3.7672996 571.3601131 177000.0000000 46.0668608 1738571.3601171 1.5172574 80070537.2739784
25.1000000 25.1000000 2926.5592593 1.0480830 46.2435519 3.8711633 575.9750585 177000.0000000 46.2554274 1738575.9750628 1.5167707 80397932.3178038
25.2000000 25.2000000 2926.2666667 1.0671186 46.4317684 3.9769219 580.6088243 177000.0000000 46.4440293 1738580.6088289 1.5162839 80725376.3528970
25.3000000 25.3000000 2925.9740741 1.0863266 46.6200115 4.0845927 585.2614131 177000.0000000 46.6326664 1738585.2614179 1.5157972 81052869.2612894
25.4000000 25.4000000 2925.6814815 1.1057071 46.8082811 4.1941930 589.9328275 177000.0000000 46.8213388 1738589.9328326 1.5153105 81380410.9249825
25.5000000 25.5000000 2925.3888889 1.1252601 46.9965772 4.3057399 594.6230702 177000.0000000 47.0100465 1738594.6230755 1.5148238 81708001.2259486
25.6000000 25.6000000 2925.0962963 1.1449857 47.1848996 4.4192507 599.3321438 177000.0000000 47.1987897 1738599.3321494 1.5143371 82035640.0461306
25.7000000 25.7000000 2924.8037037 1.1648839 47.3732484 4.5347428 604.0600510 177000.0000000 47.3875682 1738604.0600569 1.5138504 82363327.2674419
25.8000000 25.8000000 2924.5111111 1.1849547 47.5616234 4.6522333 608.8067944 177000.0000000 47.5763821 1738608.8068006 1.5133636 82691062.7717666
25.9000000 25.9000000 2924.2185185 1.2051981 47.7500245 4.7717395 613.5723765 177000.0000000 47.7652315 1738613.5723831 1.5128769 83018846.4409594
26.0000000 26.0000000 2923.9259259 1.2256142 47.9384517 4.8932787 618.3568001 177000.0000000 47.9541164 1738618.3568070 1.5123902 83346678.1568459
26.1000000 26.1000000 2923.6333333 1.2462030 48.1269049 5.0168681 623.1600678 177000.0000000 48.1430369 1738623.1600750 1.5119035 83674557.8012222
26.2000000 26.2000000 2923.3407407 1.2669646 48.3153841 5.1425250 627.9821820 177000.0000000 48.3319929 1738627.9821896 1.5114168 84002485.2558552
26.3000000 26.3000000 2923.0481481 1.2878989 48.5038891 5.2702668 632.8231454 177000.0000000 48.5209845 1738632.8231534 1.5109300 84330460.4024825
26.4000000 26.4000000 2922.7555556 1.3090060 48.6924199 5.4001106 637.6829607 177000.0000000 48.7100118 1738637.6829691 1.5104433 84658483.1228126
26.5000000 26.5000000 2922.4629630 1.3302859 48.8809764 5.5320737 642.5616303 177000.0000000 48.8990747 1738642.5616391 1.5099566 84986553.2985249
26.6000000 26.6000000 2922.1703704 1.3517387 49.0695585 5.6661735 647.4591568 177000.0000000 49.0881734 1738647.4591660 1.5094699 85314670.8112694
26.7000000 26.7000000 2921.8777778 1.3733643 49.2581661 5.8024272 652.3755428 177000.0000000 49.2773078 1738652.3755525 1.5089832 85642835.5426672
26.8000000 26.8000000 2921.5851852 1.3951629 49.4467993 5.9408521 657.3107909 177000.0000000 49.4664779 1738657.3108010 1.5084965 85971047.3743102
26.9000000 26.9000000 2921.2925926 1.4171344 49.6354579 6.0814656 662.2649035 177000.0000000 49.6556839 1738662.2649142 1.5080097 86299306.1877613
27.0000000 27.0000000 2921.0000000 1.4392789 49.8241417 6.2242848 667.2378833 177000.0000000 49.8449258 1738667.2378944 1.5075230 86627611.8645541
27.1000000 27.1000000 2920.7074074 1.4615963 50.0128509 6.3693271 672.2297327 177000.0000000 50.0342035 1738672.2297444 1.5070363 86955964.2861936
27.2000000 27.2000000 2920.4148148 1.4840868 50.2015852 6.5166098 677.2404543 177000.0000000 50.2235171 1738677.2404665 1.5065496 87284363.3341554
27.3000000 27.3000000 2920.1222222 1.5067504 50.3903447 6.6661502 682.2700506 177000.0000000 50.4128667 1738682.2700634 1.5060629 87612808.8898864
27.4000000 27.4000000 2919.8296296 1.5295870 50.5791291 6.8179657 687.3185241 177000.0000000 50.6022523 1738687.3185374 1.5055761 87941300.8348045
27.5000000 27.5000000 2919.5370370 1.5525967 50.7679386 6.9720734 692.3858772 177000.0000000 50.7916739 1738692.3858912 1.5050894 88269839.0502986
27.6000000 27.6000000 2919.2444444 1.5757796 50.9567729 7.1284908 697.4721126 177000.0000000 50.9811316 1738697.4721272 1.5046027 88598423.4177287
27.7000000 27.7000000 2918.9518519 1.5991357 51.1456320 7.2872351 702.5772327 177000.0000000 51.1706254 1738702.5772479 1.5041160 88927053.8184261
27.8000000 27.8000000 2918.6592593 1.6226650 51.3345158 7.4483237 707.7012398 177000.0000000 51.3601554 1738707.7012558 1.5036293 89255730.1336932
27.9000000 27.9000000 2918.3666667 1.6463674 51.5234244 7.6117739 712.8441366 177000.0000000 51.5497215 1738712.8441533 1.5031426 89584452.2448034
28.0000000 28.0000000 2918.0740741 1.6702432 51.7123575 7.7776030 718.0059255 177000.0000000 51.7393238 1738718.0059429 1.5026558 89913220.0330016
28.1000000 28.1000000 2917.7814815 1.6942922 51.9013151 7.9458283 723.1866090 177000.0000000 51.9289624 1738723.1866271 1.5021691 90242033.3795037
28.2000000 28.2000000 2917.4888889 1.7185146 52.0902971 8.1164672 728.3861894 177000.0000000 52.1186372 1738728.3862083 1.5016824 90570892.1654972
28.3000000 28.3000000 2917.1962963 1.7429103 52.2793035 8.2895370 733.6046692 177000.0000000 52.3083484 1738733.6046889 1.5011957 90899796.2721404
28.4000000 28.4000000 2916.9037037 1.7674793 52.4683342 8.4650550 738.8420509 177000.0000000 52.4980959 1738738.8420715 1.5007090 91228745.5805634
28.5000000 28.5000000 2916.6111111 1.7922218 52.6573891 8.6430386 744.0983368 177000.0000000 52.6878798 1738744.0983583 1.5002223 91557739.9718674
28.6000000 28.6000000 2916.3185185 1.8171377 52.8464681 8.8235052 749.3735295 177000.0000000 52.8777002 1738749.3735519 1.4997355 91886779.3271250
28.7000000 28.7000000 2916.0259259 1.8422271 53.0355712 9.0064720 754.6676312 177000.0000000 53.0675570 1738754.6676546 1.4992488 92215863.5273802
28.8000000 28.8000000 2915.7333333 1.8674899 53.2246982 9.1919564 759.9806445 177000.0000000 53.2574504 1738759.9806688 1.4987621 92544992.4536485
28.9000000 28.9000000 2915.4407407 1.8929263 53.4138492 9.3799757 765.3125717 177000.0000000 53.4473803 1738765.3125970 1.4982754 92874165.9869169
29.0000000 29.0000000 2915.1481481 1.9185362 53.6030240 9.5705474 770.6634152 177000.0000000 53.6373467 1738770.6634415 1.4977887 93203384.0081436
29.1000000 29.1000000 2914.8555556 1.9443197 53.7922226 9.7636887 776.0331773 177000.0000000 53.8273498 1738776.0332047 1.4973019 93532646.3982586
29.2000000 29.2000000 2914.5629630 1.9702768 53.9814448 9.9594171 781.4218605 177000.0000000 54.0173896 1738781.4218890 1.4968152 93861953.0381634
29.3000000 29.3000000 2914.2703704 1.9964075 54.1706907 10.1577499 786.8294670 177000.0000000 54.2074660 1738786.8294967 1.4963285 94191303.8087309
29.4000000 29.4000000 2913.9777778 2.0227119 54.3599601 10.3587044 792.2559994 177000.0000000 54.3975792 1738792.2560302 1.4958418 94520698.5908057
29.5000000 29.5000000 2913.6851852 2.0491900 54.5492529 10.5622981 797.7014598 177000.0000000 54.5877292 1738797.7014919 1.4953551 94850137.2652040
29.6000000 29.6000000 2913.3925926 2.0758417 54.7385692 10.7685482 803.1658508 177000.0000000 54.7779159 1738803.1658841 1.4948684 95179619.7127137
29.7000000 29.7000000 2913.1000000 2.1026673 54.9279087 10.9774722 808.6491745 177000.0000000 54.9681395 1738808.6492091 1.4943816 95509145.8140942
29.8000000 29.8000000 2912.8074074 2.1296666 55.1172715 11.1890874 814.1514333 177000.0000000 55.1584000 1738814.1514693 1.4938949 95838715.4500767
29.9000000 29.9000000 2912.5148148 2.1568397 55.3066574 11.4034113 819.6726295 177000.0000000 55.3486975 1738819.6726669 1.4934082 96168328.5013642
30.0000000 30.0000000 2912.2222222 2.1841866 55.4960664 11.6204612 825.2127655 177000.0000000 55.5390318 1738825.2128043 1.4929215 96497984.8486314
30.1000000 30.1000000 2911.9296296 2.2117074 55.6854984 11.8402544 830.7718436 177000.0000000 55.7294032 1738830.7718839 1.4924348 96827684.3725246
30.2000000 30.2000000 2911.6370370 2.2394021 55.8749534 12.0628085 836.3498660 177000.0000000 55.9198116 1738836.3499078 1.4919481 97157426.9536621
30.3000000 30.3000000 2911.3444444 2.2672707 56.0644312 12.2881406 841.9468350 177000.0000000 56.1102571 1738841.9468784 1.4914613 97487212.4726340
30.4000000 30.4000000 2911.0518519 2.2953132 56.2539317 12.5162684 847.5627530 177000.0000000 56.3007398 1738847.5627980 1.4909746 97817040.8100021
30.5000000 30.5000000 2910.7592593 2.3235297 56.4434550 12.7472091 853.1976221 177000.0000000 56.4912595 1738853.1976688 1.4904879 98146911.8463004
30.6000000 30.6000000 2910.4666667 2.3519202 56.6330009 12.9809801 858.8514447 177000.0000000 56.6818165 1738858.8514932 1.4900012 98476825.4620344
30.7000000 30.7000000 2910.1740741 2.3804847 56.8225694 13.2175989 864.5242230 177000.0000000 56.8724107 1738864.5242733 1.4895145 98806781.5376819
30.8000000 30.8000000 2909.8814815 2.4092233 57.0121603 13.4570829 870.2159593 177000.0000000 57.0630422 1738870.2160114 1.4890277 99136779.9536924
30.9000000 30.9000000 2909.5888889 2.4381360 57.2017737 13.6994494 875.9266559 177000.0000000 57.2537110 1738875.9267098 1.4885410 99466820.5904875
