t v_x v_y x y m
26.300000000000104 1.0709559154123847 48.51182945764666 4.382265961358902 632.8475195880828 2923.0481481481916
26.400000000000105 1.0885093812595128 48.70055605562104 4.490238028147248 637.7081386226494 2922.755555555599
26.500000000000107 1.1062066254070162 48.889311561045744 4.599972630220843 642.5876317627888 2922.4629629630067
26.600000000000108 1.124047673584374 49.07809592555674 4.711484146696338 647.486001896828 2922.1703703704143
26.70000000000011 1.1420325515042418 49.26690910077605 4.824786959262493 652.4032519082571 2921.877777777822
26.80000000000011 1.160161284862445 49.45575103831173 4.939895452178489 657.3393846757272 2921.5851851852294
26.900000000000112 1.178433899337974 49.644621689757905 5.056824012272251 662.2944030730498 2921.292592592637
27.000000000000114 1.1968504205929775 49.83352100669474 5.175587028938759 667.2683099691951 2921.0000000000446
27.100000000000115 1.2154108742727574 50.022448940688435 5.296198894138365 672.2611082282906 2920.707407407452
27.200000000000117 1.2341152860057623 50.21140544329128 5.418674002395109 677.2728007096198 2920.4148148148597
27.300000000000118 1.2529636814035814 50.400390466041586 5.543026750795036 682.3033902676204 2920.1222222222673
27.40000000000012 1.2719560860609394 50.58940396046375 5.6692715389845025 687.3528797518838 2919.829629629675
27.50000000000012 1.2910925255556902 50.77844587806822 5.797422769168496 692.4212720071527 2919.5370370370824
27.600000000000122 1.310373025448811 50.967516170351516 5.927494846108945 697.5085698733201 2919.24444444449
27.700000000000124 1.3297976112843968 51.15661478879622 6.059502177123032 702.6147761854284 2918.9518518518976
27.800000000000125 1.3493663085896535 51.34574168487098 6.193459172081505 707.7398937736671 2918.659259259305
27.900000000000126 1.3690791428748934 51.534896810030524 6.3293802434069875 712.8839254633721 2918.3666666667127
28.000000000000128 1.3889361396335285 51.72408011571565 6.467279806072289 718.046874075024 2918.0740740741203
28.10000000000013 1.4089373243420646 51.91329155335323 6.607172277598716 723.2287424242469 2917.781481481528
28.20000000000013 1.429082722460096 52.10253107435623 6.749072078054378 728.4295333218068 2917.4888888889354
28.300000000000132 1.449372359430299 52.29179863012367 6.8929936300525 733.6492495736103 2917.196296296343
28.400000000000134 1.4698062606784263 52.481094172040684 7.038951358749727 738.8878939807032 2916.9037037037506
28.500000000000135 1.4903844516133016 52.67041765147847 7.186959691844435 744.1454693392692 2916.611111111158
28.600000000000136 1.5111069576268128 52.859769019794335 7.337033059575034 749.4219784406282 2916.3185185185657
28.700000000000138 1.5319738040939068 53.04914822833165 7.4891858947182754 754.7174240712354 2916.0259259259733
28.80000000000014 1.5529850163725836 53.238555228419905 7.64343263258756 760.0318090126796 2915.733333333381
28.90000000000014 1.5741406198038903 53.42798997137467 7.799787711031239 765.3651360416816 2915.4407407407884
29.000000000000142 1.5954406397119152 53.61745240849763 7.95826557043092 770.7174079300934 2915.148148148196
29.100000000000144 1.6168851014037822 53.80694249107654 8.118880653699774 776.0886274448962 2914.8555555556036
29.200000000000145 1.6384740301696445 53.9964601703853 8.281647406280834 781.4787973481997 2914.562962963011
29.300000000000146 1.6602074512826792 54.186005397683886 8.446580276145301 786.8879203972397 2914.2703703704187
29.400000000000148 1.6820853899990813 54.37557812421839 8.613693713790841 792.3159993443777 2913.9777777778263
29.50000000000015 1.7041078715580578 54.56517830122102 8.783002172239895 797.7630369370991 2913.685185185234
29.60000000000015 1.726274921181822 54.75480587991008 8.954520107037972 803.2290359180115 2913.3925925926414
29.700000000000152 1.7485865640755875 54.94446081149002 9.128261976251952 808.7139990248442 2913.100000000049
29.800000000000153 1.7710428254275623 55.13414304715137 9.304242240468389 814.2179289904457 2912.8074074074566
29.900000000000155 1.7936437304089432 55.32385253807081 9.482475362791805 819.7408285427831 2912.514814814864
30.000000000000156 1.8163893041739099 55.51358923541113 9.66297580884299 825.2827004049406 2912.2222222222717
30.100000000000158 1.8392795718596189 55.70335309032125 9.845758046757304 830.8435472951177 2911.9296296296793
30.20000000000016 1.862314558586198 55.89314405393621 10.030836547182968 836.4233719266283 2911.637037037087
30.30000000000016 1.8854942894567404 56.08296207737719 10.218225783279367 842.0221770078991 2911.3444444444945
30.400000000000162 1.9088187895572986 56.27280711175149 10.407940230715342 847.6399652424682 2911.051851851902
30.500000000000163 1.932288083956879 56.46267910815256 10.599994367667486 853.2767393289837 2910.7592592593096
30.600000000000165 1.9559021977074358 56.65257801765997 10.794402674818443 858.9325019612023 2910.466666666717
30.700000000000166 1.979661155843865 56.842503791339446 10.991179635355195 864.6072558279881 2910.1740740741247
30.800000000000168 2.0035649833839995 57.03245638024285 11.190339734967365 870.301003613311 2909.8814814815323
30.90000000000017 2.0276137053286014 57.22243573540818 11.391897461845502 876.0137479962453 2909.58888888894
31.00000000000017 2.0518073466613584 57.4124418078596 11.595867306679382 881.7454916509688 2909.2962962963475
31.100000000000172 2.0761459323488767 57.602474548607404 11.802263762656292 887.4962372467605 2909.003703703755
31.200000000000173 2.100629487340675 57.79253390864804 12.011101325459325 893.265987448 2908.7111111111626
31.300000000000175 2.1252580365691798 57.982619838964126 12.222394493265675 899.054744914166 2908.41851851857
31.400000000000176 2.150031604949718 58.17273229052442 12.436157766744921 904.8625122998344 2908.1259259259778
31.500000000000178 2.1749502173805126 58.36287121428386 12.65240564905732 910.6892922546775 2907.8333333333853
31.60000000000018 2.200013898742676 58.55303656118351 12.871152645852096 916.5350874234625 2907.540740740793
31.70000000000018 2.225222673900205 58.74322828215063 13.092413265265726 922.3999004460499 2907.2481481482005
31.800000000000182 2.250576567699974 58.93344632809864 13.316202017920237 928.2837339573921 2906.955555555608
31.900000000000183 2.276075604971729 59.12369064992712 13.54253341692148 934.1865905875324 2906.6629629630156
32.000000000000185 2.3017198105280836 59.31396119852183 13.771421977857427 940.1084729616031 2906.370370370423
32.100000000000186 2.3275092091645115 59.504257924754704 14.002882218796458 946.0493836998246 2906.0777777778308
32.20000000000019 2.3534438256593413 59.69458077948384 14.236928660285637 952.0093254175039 2905.7851851852383
32.30000000000019 2.3795236847737504 59.88492971355354 14.473575825349005 957.9883007250328 2905.492592592646
32.40000000000019 2.4057488112517595 60.07530467779425 14.712838239485865 963.986312227887 2905.2000000000535
32.50000000000019 2.432119229820227 60.26570562302263 14.954730430669064 970.0033625266245 2904.907407407461
32.60000000000019 2.4586349651888426 60.45613250004153 15.199266929343276 976.0394542168845 2904.6148148148686
32.700000000000195 2.4852960420501224 60.646585259639956 15.446462268423282 982.0945898893855 2904.322222222276
32.800000000000196 2.5121024850794016 60.83706385259314 15.69633098329226 988.1687721299243 2904.0296296296838
32.9000000000002 2.5390543189348307 61.027568229662485 15.94888761180006 994.2620035193746 2903.7370370370913
33.0000000000002 2.566151568257368 61.2180983415956 16.20414669426149 1000.3742866336855 2903.444444444499
33.1000000000002 2.593394257670774 61.40865413912629 16.46212277345459 1006.5056240438803 2903.1518518519065
33.2000000000002 2.6207824117816076 61.599235572974564 16.722830394618917 1012.6560183160548 2902.859259259314
33.3000000000002 2.6483160551792175 61.78984259384663 16.98628410545383 1018.8254720113761 2902.5666666667216
33.400000000000205 2.6759952124357382 61.9804751524349 17.25249845611675 1025.0139876860812 2902.274074074129
33.500000000000206 2.703819908106084 62.171133199418 17.521487999221463 1031.221567891476 2901.981481481537
33.60000000000021 2.7317901667279423 62.36181668546077 17.793267289836376 1037.4482151739335 2901.6888888889443
33.70000000000021 2.759906012821769 62.552525561214246 18.06785088548281 1043.693932074892 2901.396296296352
33.80000000000021 2.788167470890782 62.74325977731571 18.345253346133262 1049.9587211308547 2901.1037037037595
33.90000000000021 2.816574565420956 62.934019284388626 18.625489234209695 1056.2425848733876 2900.811111111167
34.00000000000021 2.8451273208810157 63.12480403304271 18.908573114581806 1062.5455258291186 2900.5185185185746
34.100000000000215 2.873825761722431 63.31561397387389 19.1945195545653 1068.8675465197355 2900.225925925982
34.200000000000216 2.902669912379411 63.50644905746431 19.483343123920168 1075.2086494619853 2899.93333333339
34.30000000000022 2.9316597972688982 63.69730923438235 19.77505839484896 1081.5688371676724 2899.6407407407974
34.40000000000022 2.960795440790563 63.888194455182635 20.069679941995048 1087.9481121436577 2899.348148148205
34.50000000000022 2.9900768673267963 64.079104670406 20.36722234244092 1094.3464768918564 2899.0555555556125
34.60000000000022 3.0195041012427066 64.27003983057952 20.667700175706425 1100.7639339092373 2898.76296296302
34.70000000000022 3.0490771668861116 64.46099988621653 20.97112802374707 1107.2004856878211 2898.4703703704276
34.800000000000225 3.0787960885875343 64.65198478781657 21.277520470952275 1113.6561347146794 2898.177777777835
34.900000000000226 3.1086608906601962 64.84299448586546 21.586892104143644 1120.1308834719327 2897.885185185243
35.00000000000023 3.1386715974000117 65.03402893083523 21.899257512573243 1126.6247344367498 2897.5925925926504
35.10000000000023 3.168828233085582 65.2250880731842 22.21463128792186 1133.1376900813457 2897.300000000058
35.20000000000023 3.1991308219781907 65.4161718633569 22.533028024297284 1139.6697528729808 2897.0074074074655
35.30000000000023 3.2295793883217967 65.60728025178412 22.854462318232557 1146.220925273959 2896.714814814873
35.40000000000023 3.260173956343029 65.79841318888293 23.178948768684254 1152.7912097416267 2896.4222222222807
35.500000000000234 3.2909145502511814 65.98957062505666 23.50650197703075 1159.3806087283715 2896.129629629688
35.600000000000236 3.3218011942382044 66.18075251069486 23.83713654707048 1165.9891246816203 2895.837037037096
35.70000000000024 3.352833912478703 66.37195879617337 24.170867085020202 1172.6167600438384 2895.5444444445034
35.80000000000024 3.384012729129929 66.56318943185431 24.50770819951327 1179.2635172525283 2895.251851851911
35.90000000000024 3.415337668331775 66.75444436808604 24.8476745015979 1185.9293987402277 2894.9592592593185
36.00000000000024 3.446808754206769 66.9457235552032 25.190780604735423 1192.6144069345085 2894.666666666726
36.10000000000024 3.478426010860069 67.1370269435267 25.537041124798556 1199.3185442579752 2894.3740740741337
36.200000000000244 3.510189462379458 67.32835448336375 25.886470680069664 1206.0418131282643 2894.0814814815412
36.300000000000246 3.542099132835335 67.5197061250078 26.239083891239023 1212.7842159580416 2893.788888888949
36.40000000000025 3.574155046280714 67.7110818187386 26.594895381403074 1219.545755155002 2893.4962962963564
36.50000000000025 3.6063572267512147 67.90248151482221 26.953919776062694 1226.3264331218677 2893.203703703764
36.60000000000025 3.6387056982650576 68.09390516351093 27.31617170312145 1233.1262522563866 2892.9111111111715
36.70000000000025 3.6712004848230593 68.28535271504336 27.68166579288387 1239.9452149513313 2892.618518518579
36.80000000000025 3.703841610408626 68.4768241196444 28.050416678053676 1246.7833235944975 2892.3259259259867
36.900000000000254 3.736629098987747 68.66831932752527 28.422438993732072 1253.6405805687027 2892.0333333333942
37.000000000000256 3.7695629745089914 68.85983828888342 28.797747377415988 1260.516988251785 2891.740740740802
37.10000000000026 3.802643260903499 69.05138095390265 29.17635646899634 1267.4125490166014 2891.4481481482094
37.20000000000026 3.835869982084977 69.24294727275306 29.55828091075628 1274.3272652310266 2891.155555555617
37.30000000000026 3.8692431619496945 69.43453719559102 29.94353534736947 1281.2611392579515 2890.8629629630245
37.40000000000026 3.9027628243764747 69.62615067255923 30.332134425898314 1288.2141734552824 2890.570370370432
37.50000000000026 3.936428993226691 69.8177876537867 30.724092795792238 1295.1863701759387 2890.2777777778397
37.600000000000264 3.9702416923442607 70.00944808938873 31.119425108885924 1302.1777317678523 2889.9851851852472
37.700000000000266 4.004200945555639 70.20113192946697 31.518146019397577 1309.1882605739656 2889.692592592655
37.80000000000027 4.038306776669814 70.39283912410934 31.920270183927173 1316.217958932231 2889.4000000000624
37.90000000000027 4.0725592094783005 70.58456962339014 32.32581226145471 1323.2668291756088 2889.10740740747
38.00000000000027 4.106958267755133 70.77632337736992 32.73478691333847 1330.3348736320659 2888.8148148148775
38.10000000000027 4.141503975256864 70.9681003360956 33.147208803313255 1337.4220946245744 2888.522222222285
38.20000000000027 4.176196355722553 71.15990044960041 33.56309259748866 1344.528494471111 2888.2296296296927
38.300000000000274 4.211035432873764 71.35172366790393 33.98245296434731 1351.6540754846544 2887.9370370371003
38.400000000000276 4.246021230414561 71.54356994101202 34.4053045747431 1358.7988399731853 2887.644444444508
38.50000000000028 4.281153772031499 71.73543921891694 34.831662101899454 1365.9627902396835 2887.3518518519154
38.60000000000028 4.316433081393619 71.92733145159723 35.26154022140759 1373.145928582128 2887.059259259323
38.70000000000028 4.351859182152445 72.1192465890178 35.69495361122476 1380.3482572934943 2886.7666666667305
38.80000000000028 4.387432097941976 72.31118458112991 36.131916951672466 1387.5697786617545 2886.474074074138
38.90000000000028 4.4231518523786795 72.50314537787112 36.57244492543475 1394.8104949698745 2886.1814814815457
39.000000000000284 4.459018469061489 72.69512892916539 37.01655221755643 1402.0704084958138 2885.8888888889533
39.100000000000286 4.495031971571794 72.887135184923 37.46425351544133 1409.349521512523 2885.596296296361
39.20000000000029 4.531192383473438 73.07916409504057 37.91556350885053 1416.6478362879438 2885.3037037037684
39.30000000000029 4.567499728312712 73.2712156094011 38.370496889900636 1423.9653550850062 2885.011111111176
39.40000000000029 4.603954029618348 73.46328967787393 38.829068353061984 1431.3020801616278 2884.7185185185836
39.50000000000029 4.640555310901512 73.65538625031476 39.29129259515692 1438.658013770713 2884.425925925991
39.60000000000029 4.677303595655801 73.84750527656567 39.75718431535802 1446.033158160151 2884.1333333333987
