t v_x v_y x y m
37.6000000 3.4343042 70.0413708 26.9167178 1302.3654541 2889.9851852
37.7000000 3.4636850 70.2334644 27.2616162 1309.3791956 2889.6925926
37.8000000 3.4931926 70.4255849 27.6094590 1316.4121479 2889.4000000
37.9000000 3.5228272 70.6177322 27.9602589 1323.4643135 2889.1074074
38.0000000 3.5525887 70.8099063 28.3140287 1330.5356952 2888.8148148
38.1000000 3.5824772 71.0021071 28.6707809 1337.6262956 2888.5222222
38.2000000 3.6124927 71.1943347 29.0305284 1344.7361175 2888.2296296
38.3000000 3.6426353 71.3865890 29.3932837 1351.8651635 2887.9370370
38.4000000 3.6729049 71.5788699 29.7590596 1359.0134362 2887.6444444
38.5000000 3.7033015 71.7711774 30.1278689 1366.1809383 2887.3518519
38.6000000 3.7338252 71.9635116 30.4997242 1373.3676725 2887.0592593
38.7000000 3.7644761 72.1558722 30.8746382 1380.5736415 2886.7666667
38.8000000 3.7952540 72.3482594 31.2526236 1387.7988479 2886.4740741
38.9000000 3.8261591 72.5406731 31.6336932 1395.0432943 2886.1814815
39.0000000 3.8571914 72.7331133 32.0178597 1402.3069834 2885.8888889
39.1000000 3.8883509 72.9255798 32.4051358 1409.5899178 2885.5962963
39.2000000 3.9196376 73.1180727 32.7955341 1416.8921002 2885.3037037
39.3000000 3.9510516 73.3105920 33.1890675 1424.2135332 2885.0111111
39.4000000 3.9825928 73.5031376 33.5857487 1431.5542195 2884.7185185
39.5000000 4.0142612 73.6957094 33.9855903 1438.9141616 2884.4259259
39.6000000 4.0460570 73.8883075 34.3886052 1446.2933623 2884.1333333
39.7000000 4.0779801 74.0809318 34.7948060 1453.6918240 2883.8407407
39.8000000 4.1100306 74.2735823 35.2042054 1461.1095495 2883.5481481
39.9000000 4.1422084 74.4662589 35.6168163 1468.5465413 2883.2555556
40.0000000 4.1745136 74.6589616 36.0326514 1476.0028021 2882.9629630
40.1000000 4.2069463 74.8516904 36.4517233 1483.4783345 2882.6703704
40.2000000 4.2395063 75.0444451 36.8740449 1490.9731411 2882.3777778
40.3000000 4.2721938 75.2372259 37.2996288 1498.4872244 2882.0851852
40.4000000 4.3050088 75.4300327 37.7284879 1506.0205871 2881.7925926
40.5000000 4.3379513 75.6228654 38.1606348 1513.5732318 2881.5000000
40.6000000 4.3710213 75.8157239 38.5960824 1521.1451611 2881.2074074
40.7000000 4.4042189 76.0086084 39.0348433 1528.7363775 2880.9148148
40.8000000 4.4375440 76.2015186 39.4769304 1536.3468836 2880.6222222
40.9000000 4.4709967 76.3944546 39.9223564 1543.9766821 2880.3296296
41.0000000 4.5045770 76.5874164 40.3711340 1551.6257754 2880.0370370
41.1000000 4.5382849 76.7804039 40.8232760 1559.2941662 2879.7444444
41.2000000 4.5721205 76.9734171 41.2787952 1566.9818570 2879.4518519
41.3000000 4.6060837 77.1664559 41.7377044 1574.6888505 2879.1592593
41.4000000 4.6401747 77.3595203 42.2000163 1582.4151491 2878.8666667
41.5000000 4.6743933 77.5526103 42.6657436 1590.1607554 2878.5740741
41.6000000 4.7087397 77.7457259 43.1348992 1597.9256720 2878.2814815
41.7000000 4.7432138 77.9388669 43.6074958 1605.7099014 2877.9888889
41.8000000 4.7778158 78.1320335 44.0835462 1613.5134462 2877.6962963
41.9000000 4.8125455 78.3252254 44.5630632 1621.3363090 2877.4037037
42.0000000 4.8474030 78.5184428 45.0460596 1629.1784922 2877.1111111
42.1000000 4.8823884 78.7116855 45.5325481 1637.0399984 2876.8185185
42.2000000 4.9175016 78.9049536 46.0225415 1644.9208301 2876.5259259
42.3000000 4.9527428 79.0982469 46.5160527 1652.8209899 2876.2333333
42.4000000 4.9881118 79.2915655 47.0130943 1660.7404803 2875.9407407
42.5000000 5.0236088 79.4849094 47.5136793 1668.6793039 2875.6481481
42.6000000 5.0592337 79.6782784 48.0178203 1676.6374630 2875.3555556
42.7000000 5.0949866 79.8716726 48.5255303 1684.6149604 2875.0629630
42.8000000 5.1308674 80.0650919 49.0368219 1692.6117984 2874.7703704
42.9000000 5.1668763 80.2585363 49.5517080 1700.6279796 2874.4777778
43.0000000 5.2030132 80.4520057 50.0702014 1708.6635065 2874.1851852
43.1000000 5.2392782 80.6455002 50.5923149 1716.7183816 2873.8925926
43.2000000 5.2756712 80.8390196 51.1180614 1724.7926074 2873.6000000
43.3000000 5.3121924 81.0325640 51.6474535 1732.8861863 2873.3074074
43.4000000 5.3488417 81.2261333 52.1805041 1740.9991210 2873.0148148
43.5000000 5.3856191 81.4197274 52.7172261 1749.1314138 2872.7222222
43.6000000 5.4225246 81.6133464 53.2576322 1757.2830673 2872.4296296
43.7000000 5.4595584 81.8069902 53.8017353 1765.4540839 2872.1370370
43.8000000 5.4967203 82.0006588 54.3495481 1773.6444662 2871.8444444
43.9000000 5.5340105 82.1943521 54.9010836 1781.8542165 2871.5518519
44.0000000 5.5714289 82.3880701 55.4563545 1790.0833374 2871.2592593
44.1000000 5.6089756 82.5818127 56.0153737 1798.3318313 2870.9666667
44.2000000 5.6466506 82.7755800 56.5781539 1806.5997008 2870.6740741
44.3000000 5.6844539 82.9693719 57.1447081 1814.8869482 2870.3814815
44.4000000 5.7223855 83.1631883 57.7150490 1823.1935760 2870.0888889
44.5000000 5.7604455 83.3570293 58.2891894 1831.5195866 2869.7962963
44.6000000 5.7986339 83.5508947 58.8671423 1839.8649826 2869.5037037
44.7000000 5.8369506 83.7447846 59.4489205 1848.2297664 2869.2111111
44.8000000 5.8753958 83.9386989 60.0345367 1856.6139404 2868.9185185
44.9000000 5.9139694 84.1326376 60.6240039 1865.0175070 2868.6259259
45.0000000 5.9526714 84.3266006 61.2173349 1873.4404687 2868.3333333
45.1000000 5.9915020 84.5205879 61.8145425 1881.8828279 2868.0407407
45.2000000 6.0304610 84.7145995 62.4156396 1890.3445871 2867.7481481
45.3000000 6.0695486 84.9086354 63.0206390 1898.8257486 2867.4555556
45.4000000 6.1087647 85.1026954 63.6295536 1907.3263150 2867.1629630
45.5000000 6.1481093 85.2967797 64.2423962 1915.8462885 2866.8703704
45.6000000 6.1875826 85.4908880 64.8591797 1924.3856717 2866.5777778
45.7000000 6.2271844 85.6850205 65.4799170 1932.9444669 2866.2851852
45.8000000 6.2669149 85.8791770 66.1046209 1941.5226766 2865.9925926
45.9000000 6.3067740 86.0733575 66.7333043 1950.1203031 2865.7000000
46.0000000 6.3467618 86.2675620 67.3659800 1958.7373489 2865.4074074
46.1000000 6.3868783 86.4617905 68.0026609 1967.3738163 2865.1148148
46.2000000 6.4271235 86.6560429 68.6433600 1976.0297078 2864.8222222
46.3000000 6.4674975 86.8503192 69.2880899 1984.7050257 2864.5296296
46.4000000 6.5080002 87.0446193 69.9368637 1993.3997724 2864.2370370
46.5000000 6.5486316 87.2389432 70.5896943 2002.1139504 2863.9444444
46.6000000 6.5893919 87.4332909 71.2465944 2010.8475619 2863.6518519
46.7000000 6.6302810 87.6276624 71.9075769 2019.6006093 2863.3592593
46.8000000 6.6712989 87.8220575 72.5726548 2028.3730951 2863.0666667
46.9000000 6.7124456 88.0164764 73.2418410 2037.1650216 2862.7740741
47.0000000 6.7537213 88.2109188 73.9151483 2045.9763912 2862.4814815
47.1000000 6.7951258 88.4053849 74.5925896 2054.8072062 2862.1888889
47.2000000 6.8366593 88.5998745 75.2741777 2063.6574690 2861.8962963
47.3000000 6.8783217 88.7943877 75.9599257 2072.5271819 2861.6037037
47.4000000 6.9201131 88.9889244 76.6498464 2081.4163473 2861.3111111
47.5000000 6.9620334 89.1834845 77.3439526 2090.3249675 2861.0185185
47.6000000 7.0040828 89.3780680 78.0422574 2099.2530450 2860.7259259
47.7000000 7.0462612 89.5726749 78.7447735 2108.2005819 2860.4333333
47.8000000 7.0885686 89.7673052 79.4515139 2117.1675807 2860.1407407
47.9000000 7.1310051 89.9619587 80.1624915 2126.1540437 2859.8481481
48.0000000 7.1735707 90.1566356 80.8777192 2135.1599732 2859.5555556
48.1000000 7.2162654 90.3513357 81.5972100 2144.1853716 2859.2629630
48.2000000 7.2590892 90.5460590 82.3209766 2153.2302412 2858.9703704
48.3000000 7.3020422 90.7408055 83.0490321 2162.2945842 2858.6777778
48.4000000 7.3451243 90.9355751 83.7813893 2171.3784030 2858.3851852
48.5000000 7.3883357 91.1303678 84.5180613 2180.4817000 2858.0925926
48.6000000 7.4316762 91.3251836 85.2590608 2189.6044774 2857.8000000
48.7000000 7.4751460 91.5200224 86.0044008 2198.7467375 2857.5074074
48.8000000 7.5187450 91.7148842 86.7540943 2207.9084826 2857.2148148
48.9000000 7.5624733 91.9097690 87.5081541 2217.0897151 2856.9222222
49.0000000 7.6063309 92.1046766 88.2665933 2226.2904372 2856.6296296
49.1000000 7.6503179 92.2996072 89.0294246 2235.5106512 2856.3370370
49.2000000 7.6944341 92.4945606 89.7966611 2244.7503594 2856.0444444
49.3000000 7.7386797 92.6895369 90.5683158 2254.0095641 2855.7518519
49.4000000 7.7830547 92.8845359 91.3444014 2263.2882675 2855.4592593
49.5000000 7.8275591 93.0795576 92.1249310 2272.5864720 2855.1666667
49.6000000 7.8721929 93.2746021 92.9099175 2281.9041798 2854.8740741
49.7000000 7.9169562 93.4696692 93.6993739 2291.2413932 2854.5814815
49.8000000 7.9618489 93.6647590 94.4933131 2300.5981144 2854.2888889
49.9000000 8.0068711 93.8598713 95.2917480 2309.9743457 2853.9962963
50.0000000 8.0520228 94.0550063 96.0946916 2319.3700894 2853.7037037
50.1000000 8.0973040 94.2501637 96.9021569 2328.7853477 2853.4111111
50.2000000 8.1427148 94.4453437 97.7141568 2338.2201229 2853.1185185
50.3000000 8.1882551 94.6405461 98.5307042 2347.6744172 2852.8259259
50.4000000 8.2339250 94.8357709 99.3518121 2357.1482329 2852.5333333
50.5000000 8.2797245 95.0310181 100.1774935 2366.6415721 2852.2407407
50.6000000 8.3256537 95.2262876 101.0077613 2376.1544372 2851.9481481
50.7000000 8.3717125 95.4215795 101.8426285 2385.6868304 2851.6555556
50.8000000 8.4179009 95.6168936 102.6821081 2395.2387539 2851.3629630
50.9000000 8.4642191 95.8122300 103.5262131 2404.8102099 2851.0703704
51.0000000 8.5106669 96.0075886 104.3749563 2414.4012006 2850.7777778
51.1000000 8.5572445 96.2029694 105.2283508 2424.0117283 2850.4851852
51.2000000 8.6039518 96.3983723 106.0864095 2433.6417952 2850.1925926
51.3000000 8.6507889 96.5937972 106.9491454 2443.2914035 2849.9000000
51.4000000 8.6977558 96.7892443 107.8165716 2452.9605554 2849.6074074
51.5000000 8.7448525 96.9847134 108.6887009 2462.6492531 2849.3148148
51.6000000 8.7920790 97.1802044 109.5655464 2472.3574988 2849.0222222
51.7000000 8.8394354 97.3757174 110.4471211 2482.0852947 2848.7296296
51.8000000 8.8869217 97.5712523 111.3334378 2491.8326430 2848.4370370
51.9000000 8.9345378 97.7668091 112.2245097 2501.5995459 2848.1444444
52.0000000 8.9822839 97.9623878 113.1203497 2511.3860056 2847.8518519
52.1000000 9.0301599 98.1579883 114.0209708 2521.1920242 2847.5592593
52.2000000 9.0781658 98.3536105 114.9263860 2531.0176040 2847.2666667
52.3000000 9.1263017 98.5492544 115.8366083 2540.8627470 2846.9740741
52.4000000 9.1745676 98.7449201 116.7516507 2550.7274556 2846.6814815
52.5000000 9.2229636 98.9406074 117.6715262 2560.6117318 2846.3888889
52.6000000 9.2714895 99.1363164 118.5962478 2570.5155778 2846.0962963
52.7000000 9.3201456 99.3320469 119.5258284 2580.4389958 2845.8037037
52.8000000 9.3689317 99.5277990 120.4602812 2590.3819879 2845.5111111
52.9000000 9.4178478 99.7235727 121.3996191 2600.3445563 2845.2185185
53.0000000 9.4668942 99.9193678 122.3438551 2610.3267031 2844.9259259
53.1000000 9.5160706 100.1151843 123.2930023 2620.3284306 2844.6333333
53.2000000 9.5653772 100.3110223 124.2470736 2630.3497407 2844.3407407
53.3000000 9.6148140 100.5068816 125.2060821 2640.3906357 2844.0481481
53.4000000 9.6643810 100.7027623 126.1700407 2650.4511177 2843.7555556
53.5000000 9.7140781 100.8986643 127.1389626 2660.5311889 2843.4629630
53.6000000 9.7639056 101.0945875 128.1128607 2670.6308513 2843.1703704
53.7000000 9.8138633 101.2905320 129.0917480 2680.7501071 2842.8777778
53.8000000 9.8639512 101.4864977 130.0756377 2690.8889584 2842.5851852
53.9000000 9.9141695 101.6824845 131.0645426 2701.0474073 2842.2925926
54.0000000 9.9645181 101.8784924 132.0584759 2711.2254560 2842.0000000
54.1000000 10.0149970 102.0745215 133.0574506 2721.4231065 2841.7074074
54.2000000 10.0656063 102.2705715 134.0614797 2731.6403610 2841.4148148
54.3000000 10.1163460 102.4666426 135.0705762 2741.8772215 2841.1222222
54.4000000 10.1672160 102.6627347 136.0847532 2752.1336902 2840.8296296
54.5000000 10.2182165 102.8588477 137.1040238 2762.4097692 2840.5370370
54.6000000 10.2693475 103.0549816 138.1284009 2772.7054605 2840.2444444
54.7000000 10.3206089 103.2511364 139.1578976 2783.0207662 2839.9518519
54.8000000 10.3720007 103.4473120 140.1925270 2793.3556884 2839.6592593
54.9000000 10.4235231 103.6435084 141.2323021 2803.7102293 2839.3666667
55.0000000 10.4751760 103.8397255 142.2772360 2814.0843908 2839.0740741
55.1000000 10.5269594 104.0359634 143.3273417 2824.4781751 2838.7814815
55.2000000 10.5788734 104.2322220 144.3826322 2834.8915842 2838.4888889
55.3000000 10.6309180 104.4285012 145.4431207 2845.3246202 2838.1962963
55.4000000 10.6830932 104.6248010 146.5088202 2855.7772851 2837.9037037
55.5000000 10.7353990 104.8211214 147.5797437 2866.2495810 2837.6111111
55.6000000 10.7878354 105.0174623 148.6559043 2876.7415101 2837.3185185
55.7000000 10.8404025 105.2138238 149.7373151 2887.2530742 2837.0259259
55.8000000 10.8931003 105.4102057 150.8239892 2897.7842755 2836.7333333
55.9000000 10.9459288 105.6066080 151.9159395 2908.3351160 2836.4407407
56.0000000 10.9988880 105.8030308 153.0131793 2918.9055978 2836.1481481
56.1000000 11.0519779 105.9994739 154.1157215 2929.4957228 2835.8555556
56.2000000 11.1051986 106.1959373 155.2235792 2940.1054932 2835.5629630
56.3000000 11.1585501 106.3924210 156.3367656 2950.7349110 2835.2703704
56.4000000 11.2120324 106.5889249 157.4552936 2961.3839781 2834.9777778
56.5000000 11.2656455 106.7854491 158.5791764 2972.0526966 2834.6851852
56.6000000 11.3193895 106.9819934 159.7084271 2982.7410686 2834.3925926
56.7000000 11.3732643 107.1785579 160.8430587 2993.4490960 2834.1000000
56.8000000 11.4272700 107.3751424 161.9830843 3004.1767808 2833.8074074
56.9000000 11.4814066 107.5717471 163.1285170 3014.9241251 2833.5148148
57.0000000 11.5356741 107.7683717 164.2793700 3025.6911309 2833.2222222
57.1000000 11.5900726 107.9650164 165.4356562 3036.4778002 2832.9296296
57.2000000 11.6446020 108.1616810 166.5973889 3047.2841349 2832.6370370
57.3000000 11.6992624 108.3583655 167.7645810 3058.1101370 2832.3444444
57.4000000 11.7540538 108.5550699 168.9372457 3068.9558086 2832.0518519
57.5000000 11.8089763 108.7517942 170.1153961 3079.8211517 2831.7592593
57.6000000 11.8640297 108.9485382 171.2990453 3090.7061681 2831.4666667
57.7000000 11.9192143 109.1453021 172.4882064 3101.6108600 2831.1740741
57.8000000 11.9745299 109.3420857 173.6828926 3112.5352292 2830.8814815
57.9000000 12.0299766 109.5388889 174.8831168 3123.4792778 2830.5888889
58.0000000 12.0855544 109.7357119 176.0888922 3134.4430076 2830.2962963
58.1000000 12.1412634 109.9325544 177.3002320 3145.4264208 2830.0037037
58.2000000 12.1971035 110.1294166 178.5171493 3156.4295192 2829.7111111
58.3000000 12.2530748 110.3262983 179.7396571 3167.4523048 2829.4185185
58.4000000 12.3091773 110.5231995 180.9677686 3178.4947795 2829.1259259
58.5000000 12.3654111 110.7201202 182.2014970 3189.5569453 2828.8333333
58.6000000 12.4217760 110.9170603 183.4408552 3200.6388042 2828.5407407
58.7000000 12.4782722 111.1140199 184.6858565 3211.7403580 2828.2481481
58.8000000 12.5348998 111.3109988 185.9365140 3222.8616088 2827.9555556
58.9000000 12.5916586 111.5079970 187.1928409 3234.0025584 2827.6629630
59.0000000 12.6485487 111.7050146 188.4548501 3245.1632088 2827.3703704
59.1000000 12.7055701 111.9020514 189.7225550 3256.3435620 2827.0777778
59.2000000 12.7627229 112.0991074 190.9959685 3267.5436198 2826.7851852
59.3000000 12.8200071 112.2961826 192.2751039 3278.7633841 2826.4925926
59.4000000 12.8774227 112.4932770 193.5599743 3290.0028569 2826.2000000
59.5000000 12.9349697 112.6903904 194.8505929 3301.2620401 2825.9074074
59.6000000 12.9926482 112.8875230 196.1469727 3312.5409356 2825.6148148
59.7000000 13.0504581 113.0846746 197.4491269 3323.8395454 2825.3222222
59.8000000 13.1083994 113.2818451 198.7570687 3335.1578712 2825.0296296
59.9000000 13.1664723 113.4790347 200.0708111 3346.4959150 2824.7370370
60.0000000 13.2246767 113.6762432 201.3903675 3357.8536788 2824.4444444
60.1000000 13.2830126 113.8734705 202.7157509 3369.2311643 2824.1518519
60.2000000 13.3414801 114.0707167 204.0469744 3380.6283735 2823.8592593
60.3000000 13.4000791 114.2679818 205.3840513 3392.0453083 2823.5666667
60.4000000 13.4588097 114.4652656 206.7269946 3403.4819705 2823.2740741
60.5000000 13.5176720 114.6625681 208.0758176 3414.9383620 2822.9814815
60.6000000 13.5766659 114.8598894 209.4305334 3426.4144847 2822.6888889
60.7000000 13.6357914 115.0572293 210.7911552 3437.9103405 2822.3962963
60.8000000 13.6950486 115.2545879 212.1576961 3449.4259312 2822.1037037
60.9000000 13.7544375 115.4519651 213.5301693 3460.9612587 2821.8111111
61.0000000 13.8139581 115.6493608 214.9085879 3472.5163248 2821.5185185
61.1000000 13.8736104 115.8467750 216.2929653 3484.0911315 2821.2259259
61.2000000 13.9333945 116.0442077 217.6833144 3495.6856805 2820.9333333
61.3000000 13.9933103 116.2416589 219.0796486 3507.2999736 2820.6407407
61.4000000 14.0533580 116.4391285 220.4819809 3518.9340129 2820.3481481
61.5000000 14.1135374 116.6366164 221.8903245 3530.5877999 2820.0555556
61.6000000 14.1738487 116.8341227 223.3046927 3542.2613367 2819.7629630
61.7000000 14.2342918 117.0316473 224.7250987 3553.9546251 2819.4703704
61.8000000 14.2948668 117.2291902 226.1515555 3565.6676668 2819.1777778
61.9000000 14.3555736 117.4267512 227.5840764 3577.4004637 2818.8851852
62.0000000 14.4164124 117.6243305 229.0226746 3589.1530177 2818.5925926
62.1000000 14.4773831 117.8219279 230.4673633 3600.9253304 2818.3000000
62.2000000 14.5384857 118.0195434 231.9181556 3612.7174039 2818.0074074
62.3000000 14.5997203 118.2171770 233.3750648 3624.5292397 2817.7148148
62.4000000 14.6610869 118.4148287 234.8381041 3636.3608399 2817.4222222
62.5000000 14.7225855 118.6124983 236.3072866 3648.2122061 2817.1296296
62.6000000 14.7842161 118.8101859 237.7826256 3660.0833401 2816.8370370
62.7000000 14.8459788 119.0078915 239.2641343 3671.9742438 2816.5444444
62.8000000 14.9078735 119.2056149 240.7518258 3683.8849190 2816.2518519
62.9000000 14.9699002 119.4033562 242.2457133 3695.8153674 2815.9592593
63.0000000 15.0320591 119.6011153 243.7458102 3707.7655909 2815.6666667
63.1000000 15.0943501 119.7988922 245.2521296 3719.7355911 2815.3740741
63.2000000 15.1567733 119.9966868 246.7646846 3731.7253699 2815.0814815
63.3000000 15.2193286 120.1944992 248.2834886 3743.7349290 2814.7888889
63.4000000 15.2820160 120.3923292 249.8085548 3755.7642703 2814.4962963
63.5000000 15.3448357 120.5901768 251.3398962 3767.8133955 2814.2037037
63.6000000 15.4077876 120.7880420 252.8775263 3779.8823063 2813.9111111
63.7000000 15.4708717 120.9859248 254.4214582 3791.9710044 2813.6185185
63.8000000 15.5340880 121.1838251 255.9717050 3804.0794918 2813.3259259
63.9000000 15.5974367 121.3817429 257.5282802 3816.2077701 2813.0333333
64.0000000 15.6609176 121.5796781 259.0911968 3828.3558410 2812.7407407
64.1000000 15.7245308 121.7776308 260.6604681 3840.5237063 2812.4481481
64.2000000 15.7882764 121.9756008 262.2361074 3852.7113677 2812.1555556
64.3000000 15.8521543 122.1735881 263.8181278 3864.9188270 2811.8629630
64.4000000 15.9161646 122.3715927 265.4065426 3877.1460859 2811.5703704
64.5000000 15.9803072 122.5696146 267.0013651 3889.3931461 2811.2777778
64.6000000 16.0445823 122.7676538 268.6026085 3901.6600094 2810.9851852
64.7000000 16.1089898 122.9657101 270.2102860 3913.9466774 2810.6925926
64.8000000 16.1735297 123.1637835 271.8244109 3926.2531520 2810.4000000
64.9000000 16.2382021 123.3618741 273.4449964 3938.5794347 2810.1074074
65.0000000 16.3030070 123.5599817 275.0720557 3950.9255274 2809.8148148
65.1000000 16.3679444 123.7581064 276.7056022 3963.2914316 2809.5222222
65.2000000 16.4330143 123.9562480 278.3456490 3975.6771492 2809.2296296
65.3000000 16.4982167 124.1544066 279.9922095 3988.0826818 2808.9370370
65.4000000 16.5635517 124.3525822 281.6452968 4000.5080311 2808.6444444
65.5000000 16.6290193 124.5507746 283.3049242 4012.9531988 2808.3518519
65.6000000 16.6946195 124.7489839 284.9711051 4025.4181866 2808.0592593
65.7000000 16.7603523 124.9472100 286.6438525 4037.9029961 2807.7666667
65.8000000 16.8262177 125.1454528 288.3231799 4050.4076291 2807.4740741
65.9000000 16.8922158 125.3437124 290.0091005 4062.9320872 2807.1814815
