t v_x v_y x y m
26.300000000000104 0.9262652648874724 48.51631298909383 3.790191240341815 632.8612820227022 2923.0481481481916
26.400000000000105 0.9414478510465549 48.705150162073416 3.883575859693593 637.7223549241542 2922.755555555599
26.500000000000107 0.9567548220453421 48.894018051059504 3.978484956712464 642.6023130789838 2922.4629629630067
26.600000000000108 0.9721862007753113 49.082916622527385 4.074930971027049 647.5011595571156 2922.1703703704143
26.70000000000011 0.9877420101186482 49.27184584294236 4.172926344554654 652.4188974251209 2921.877777777822
26.80000000000011 1.003422272948244 49.46080567875976 4.272483521500336 657.3555297462175 2921.5851851852294
26.900000000000112 1.0192270121276927 49.649796096424915 4.3736149483559785 662.3110595802679 2921.292592592637
27.000000000000114 1.0351562505112866 49.83881706237318 4.47633307389936 667.2854899837786 2921.0000000000446
27.100000000000115 1.0512100109440141 50.027868543029925 4.580650349193221 672.2788240098994 2920.707407407452
27.200000000000117 1.0673883162615565 50.216950504810534 4.686579227584338 677.291064708422 2920.4148148148597
27.300000000000118 1.0836911892902843 50.40606291412041 4.794132164702587 682.3222151257792 2920.1222222222673
27.40000000000012 1.1001186528472549 50.595205737354966 4.9033216184600175 687.3722783050437 2919.829629629675
27.50000000000012 1.1166707297402083 50.78437894089964 5.014160049049918 692.4412572859272 2919.5370370370824
27.600000000000122 1.1333474427675652 50.97358249112988 5.126659918945887 697.5291551047798 2919.24444444449
27.700000000000124 1.1501488147184225 51.16281635441115 5.240833692900895 702.6359747945883 2918.9518518518976
27.800000000000125 1.1670748683725511 51.35208049709893 5.356693837946361 707.7617193849755 2918.659259259305
27.900000000000126 1.184125626500393 51.54137488553872 5.47425282339121 712.9063919021997 2918.3666666667127
28.000000000000128 1.2013011118630565 51.73069948606604 5.593523120820948 718.0699953691529 2918.0740740741203
28.10000000000013 1.2186013472123152 51.92005426500641 5.7145172040967225 723.2525328053601 2917.781481481528
28.20000000000013 1.2360263552906028 52.10943918867538 5.837247549354393 728.4540072269785 2917.4888888889354
28.300000000000132 1.2535761588310117 52.29885422337853 5.961726635003594 733.6744216467964 2917.196296296343
28.400000000000134 1.2712507805572884 52.488299335411426 6.087966941726805 738.9137790742319 2916.9037037037506
28.500000000000135 1.2890502431838315 52.67777449105968 6.215980952478409 744.1720825153325 2916.611111111158
28.600000000000136 1.3069745694156878 52.8672796565989 6.345781152483763 749.4493349727735 2916.3185185185657
28.700000000000138 1.325023781948549 53.056814798294724 6.477380029238262 754.7455394458575 2916.0259259259733
28.80000000000014 1.3431979034687498 53.2463798824028 6.610790072506399 760.0606989305129 2915.733333333381
28.90000000000014 1.3614969566532629 53.435974875168796 6.746023774320836 765.3948164192933 2915.4407407407884
29.000000000000142 1.3799209641696972 53.6255997428284 6.883093628981463 770.7478949013764 2915.148148148196
29.100000000000144 1.3984699486762946 53.815254451607316 7.022012133054462 776.119937362563 2914.8555555556036
29.200000000000145 1.417143932821926 54.00493896772126 7.162791785371371 781.5109467852757 2914.562962963011
29.300000000000146 1.4359429392460885 54.194653257375975 7.305445087028146 786.9209261485586 2914.2703703704187
29.400000000000148 1.454866990578903 54.38439728676722 7.449984541384225 792.3498784280755 2913.9777777778263
29.50000000000015 1.4739161094411097 54.57417102208076 7.596422654061588 797.7978065961095 2913.685185185234
29.60000000000015 1.4930903184440665 54.76397442949241 7.74477193294382 803.2647136215616 2913.3925925926414
29.700000000000152 1.5123896401897443 54.953807475167956 7.895044888175173 808.7506024699501 2913.100000000049
29.800000000000153 1.531814097270725 55.14367012526324 8.047254032159627 814.2554761034091 2912.8074074074566
29.900000000000155 1.5513637122701978 55.333562345924115 8.201411879559949 819.7793374806882 2912.514814814864
30.000000000000156 1.571038507761956 55.523484103286435 8.357530947296757 825.3221895571508 2912.2222222222717
30.100000000000158 1.5908385063103943 55.713435363476094 8.515623754547578 830.8840352847732 2911.9296296296793
30.20000000000016 1.6107637304705054 55.90341609260899 8.675702822745906 836.4648776121442 2911.637037037087
30.30000000000016 1.6308142027878767 56.09342625679105 8.83778067558027 842.0647194844634 2911.3444444444945
30.400000000000162 1.6509899457986874 56.28346582211821 9.00186983899328 847.6835638435406 2911.051851851902
30.500000000000163 1.6712909820297053 56.47353475467643 9.167982841180695 853.3214136277948 2910.7592592593096
30.600000000000165 1.6917173339982834 56.663633020541695 9.336132212590487 858.9782717722528 2910.466666666717
30.700000000000166 1.7122690242123573 56.85376058578 9.506330485921884 864.6541412085488 2910.1740740741247
30.800000000000168 1.7329460751704415 57.043917416447364 9.678590196124441 870.3490248649231 2909.8814814815323
30.90000000000017 1.7537485093616265 57.23410347858982 9.85292388039709 876.0629256662208 2909.58888888894
31.00000000000017 1.774676349265576 57.42431873824343 10.029344078187206 881.7958465338914 2909.2962962963475
31.100000000000172 1.7957296173525228 57.61456316143426 10.207863331189653 887.5477903859875 2909.003703703755
31.200000000000173 1.8169083360832667 57.80483671417842 10.388494183345852 893.3187601371635 2908.7111111111626
31.300000000000175 1.838212527909171 57.995139362482014 10.571249180842827 899.1087586986752 2908.41851851857
31.400000000000176 1.8596422152721592 58.18547107234118 10.75614087211227 904.9177889783784 2908.1259259259778
31.500000000000178 1.881197420604712 58.375831809742074 10.943181807829593 910.7458538807282 2907.8333333333853
31.60000000000018 1.902878166329864 58.56622154066088 11.13238454091298 916.5929563067775 2907.540740740793
31.70000000000018 1.9246844748612009 58.75664023106378 11.323761626522453 922.4590991541766 2907.2481481482005
31.800000000000182 1.9466163686028561 58.94708784690699 11.517325622058912 928.3442853171716 2906.955555555608
31.900000000000183 1.9686738699495077 59.13756435413675 11.713089087163205 934.2485176866041 2906.6629629630156
32.000000000000185 1.990857001286375 59.328069718689314 11.911064583715168 940.1717991499097 2906.370370370423
32.100000000000186 2.013165784989216 59.51860390649096 12.111264675832693 946.114132591117 2906.0777777778308
32.20000000000019 2.0356002434243243 59.70916688345799 12.313701929870769 952.0755208908469 2905.7851851852383
32.30000000000019 2.058160398948525 59.899758615496715 12.518388914420543 958.055966926311 2905.492592592646
32.40000000000019 2.080846273909172 60.09037906850348 12.72533820030837 964.0554735713117 2905.2000000000535
32.50000000000019 2.103657890644146 60.28102820836464 12.93456236059487 970.0740436962402 2904.907407407461
32.60000000000019 2.12659527148185 60.47170600095657 13.14607397057397 976.1116801680757 2904.6148148148686
32.700000000000195 2.149658438741206 60.66241241214569 13.359885607771975 982.1683858503848 2904.322222222276
32.800000000000196 2.172847414731654 60.85314740778841 13.576009851946598 988.24416360332 2904.0296296296838
32.9000000000002 2.196162221753146 61.04391095373118 13.794459285086024 994.3390162836191 2903.7370370370913
33.0000000000002 2.219602882096144 61.23470301581046 14.015246491407959 1000.4529467446041 2903.444444444499
33.1000000000002 2.243169418041619 61.42552355985274 14.238384057358683 1006.58595783618 2903.1518518519065
33.2000000000002 2.266861851861044 61.61637255167453 14.463884571612097 1012.738052404834 2902.859259259314
33.3000000000002 2.2906802058163938 61.80724995708236 14.69176062506877 1018.9092332936344 2902.5666666667216
33.400000000000205 2.3146245021601413 61.998155741872786 14.922024810855003 1025.0995033422298 2902.274074074129
33.500000000000206 2.3386947631352535 62.18908987183238 15.154689724321859 1031.3088653868479 2901.981481481537
33.60000000000021 2.362891010975189 62.38005231273774 15.389767963044228 1037.5373222602943 2901.6888888889443
33.70000000000021 2.387213267903895 62.57104303035548 15.62727212681987 1043.7848767919525 2901.396296296352
33.80000000000021 2.411661556135804 62.76206199044225 15.867214817668462 1050.0515318077812 2901.1037037037595
33.90000000000021 2.4362358978758305 62.9531091587447 16.10960863983065 1056.3372901303148 2900.811111111167
34.00000000000021 2.460936315319368 63.14418450099953 16.354466199767096 1062.6421545786618 2900.5185185185746
34.100000000000215 2.4857628306522863 63.335287982933444 16.60180010615752 1068.966127968504 2900.225925925982
34.200000000000216 2.510715466050928 63.52641957026317 16.851622969899758 1075.309213112095 2899.93333333339
34.30000000000022 2.535794243682105 63.71757922869547 17.103947404108805 1081.67141281826 2899.6407407407974
34.40000000000022 2.5609991857030963 63.90876692392711 17.358786024115854 1088.0527298923942 2899.348148148205
34.50000000000022 2.5863303142616445 64.0999826216449 17.616151447467356 1094.4531671364616 2899.0555555556125
34.60000000000022 2.611787651495952 64.29122628752565 17.876056293924055 1100.872727348995 2898.76296296302
34.70000000000022 2.6373712195346792 64.4824978872362 18.13851318546004 1107.3114133250945 2898.4703703704276
34.800000000000225 2.66308104049694 64.67379738643345 18.40353474626179 1113.7692278564255 2898.177777777835
34.900000000000226 2.6889171364923 64.86512475076427 18.671133602727213 1120.246173731219 2897.885185185243
35.00000000000023 2.7148795296207724 65.05647994586558 18.9413223834647 1126.7422537342707 2897.5925925926504
35.10000000000023 2.7409682419728156 65.24786293736432 19.21411371929217 1133.2574706469388 2897.300000000058
35.20000000000023 2.767183295629329 65.43927369087746 19.489520243236097 1139.791827247144 2897.0074074074655
35.30000000000023 2.793524712661652 65.63071217201198 19.767554590530576 1146.3453263093684 2896.714814814873
35.40000000000023 2.8199925151315584 65.82217834636491 20.04822939861636 1152.9179706046539 2896.4222222222807
35.500000000000234 2.846586725091255 66.01367217952325 20.331557307139896 1159.5097629006016 2896.129629629688
35.600000000000236 2.8733073645833773 66.2051936370641 20.617550957952375 1166.1207059613712 2895.837037037096
35.70000000000024 2.900154455640988 66.39674268455451 20.90622299510877 1172.7508025476793 2895.5444444445034
35.80000000000024 2.9271280202875727 66.5883192875516 21.197586064866886 1179.400055416799 2895.251851851911
35.90000000000024 2.9542280805370367 66.7799234116025 21.491652815686397 1186.0684673225583 2894.9592592593185
36.00000000000024 2.9814546583937025 66.97155502224437 21.788435898227885 1192.7560410153394 2894.666666666726
36.10000000000024 3.0088077758523064 67.1632140850044 22.087947965351884 1199.4627792420779 2894.3740740741337
36.200000000000244 3.0362874548979955 67.35490056539977 22.39020167211793 1206.1886847462615 2894.0814814815412
36.300000000000246 3.0638937175063243 67.54661442893774 22.695209675783584 1212.9337602679293 2893.788888888949
36.40000000000025 3.0916265856432528 67.73835564111556 23.002984635803493 1219.6980085436703 2893.4962962963564
36.50000000000025 3.1194860812651415 67.9301241674205 23.313539213828413 1226.4814323066232 2893.203703703764
36.60000000000025 3.1474722263187496 68.12191997332988 23.62688607370426 1233.2840342864745 2892.9111111111715
36.70000000000025 3.1755850427412318 68.31374302431102 23.94303788147114 1240.105817209458 2892.618518518579
36.80000000000025 3.203824552460135 68.50559328582129 24.262007305362403 1246.9467837983543 2892.3259259259867
36.900000000000254 3.2321907773933947 68.69747072330806 24.58380701580366 1253.8069367724884 2892.0333333333942
37.000000000000256 3.260683739449333 68.88937530220875 24.908449685411853 1260.68627884773 2891.740740740802
37.10000000000026 3.2893034605266553 69.08130698795078 25.23594798899426 1267.5848127364916 2891.4481481482094
37.20000000000026 3.3180499625144457 69.27326574595162 25.56631460354755 1274.5025411477286 2891.155555555617
37.30000000000026 3.3469232672921665 69.46525154161876 25.899562208256828 1281.4394667869374 2890.8629629630245
37.40000000000026 3.375923396729652 69.6572643403497 26.235703484494657 1288.3955923561546 2890.570370370432
37.50000000000026 3.405050372687109 69.84930410753198 26.574751115820106 1295.3709205539558 2890.2777777778397
37.600000000000264 3.43430421701511 70.04137080854318 26.91671778797778 1302.3654540754553 2889.9851851852472
37.700000000000266 3.463684951554593 70.23346440875088 27.26161618889686 1309.3791956123043 2889.692592592655
37.80000000000027 3.493192598136858 70.42558487351269 27.609459008690138 1316.4121478526906 2889.4000000000624
37.90000000000027 3.522827178583561 70.61773216817626 27.96025893965306 1323.464313481337 2889.10740740747
38.00000000000027 3.552588714706716 70.80990625807927 28.314028676262748 1330.5356951795006 2888.8148148148775
38.10000000000027 3.582477228308687 71.00210710854941 28.670780915177044 1337.6262956249718 2888.522222222285
38.20000000000027 3.6124927411821877 71.1943346849044 29.03052835523355 1344.7361174920734 2888.2296296296927
38.300000000000274 3.642635275110278 71.386588952452 29.39328369744865 1351.865163451659 2887.9370370371003
38.400000000000276 3.6729048518663605 71.57886987648999 29.759059645016553 1359.0134361711134 2887.644444444508
38.50000000000028 3.7033014932141777 71.77117742230617 30.12786890330833 1366.1809383143498 2887.3518518519154
38.60000000000028 3.733825220907809 71.96351155517837 30.49972417987093 1373.36767254181 2887.059259259323
38.70000000000028 3.7644760566916666 72.15587224037446 30.874638184426246 1380.573641510463 2886.7666666667305
38.80000000000028 3.7952540223004942 72.34825944315233 31.25262362887011 1387.7988478738043 2886.474074074138
38.90000000000028 3.826159139459363 72.54067312875989 31.633693227271362 1395.0432942818545 2886.1814814815457
39.000000000000284 3.8571914298836676 72.73311326243508 32.01785969587085 1402.3069833811585 2885.8888888889533
39.100000000000286 3.888350915279125 72.92557980940589 32.40513575308048 1409.5899178147847 2885.596296296361
39.20000000000029 3.91963761734177 73.1180727348903 32.795534119482255 1416.8921002223235 2885.3037037037684
39.30000000000029 3.9510515577579532 73.31059200409635 33.1890675178273 1424.2135332398868 2885.011111111176
39.40000000000029 3.982592758204337 73.5031375822221 33.58574867303487 1431.5542195001067 2884.7185185185836
39.50000000000029 4.014261240347892 73.69570943445562 33.98559031219142 1438.9141616321347 2884.425925925991
39.60000000000029 4.046057025845896 73.88830752597504 34.38860516454961 1446.2933622616406 2884.1333333333987
